index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obj_joint_0_pos,obj_joint_1_pos,obj_joint_2_pos,obj_joint_3_pos,obj_joint_4_pos,obj_joint_5_pos,obj_joint_6_pos,obj_joint_7_pos,obj_joint_8_pos,obs_pos_x,obs_pos_y,obs_pos_z,obs_qtn_x,obs_qtn_y,obs_qtn_z,obs_qtn_w
6300,-0.07225020203627797,-1.3903419346851655,1.2977213048895058,-0.3016514313645656,-0.06286895374885572,-0.042551767111843074,0.9503911067165415,0.5000034496867238,0.26281900457546703,-0.017844969000099284,-0.009207153103827267,-0.07267628789133132,0.023971040247698253,0.19975105199225054,-0.15000264553474446,0.09948139249072098,0,5.3699000000014685,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
6400,-0.07447789575249103,-1.3982022794048412,1.3031442546967404,-0.3068125503852383,-0.06293486791853439,-0.04339945688692304,0.9486947604304043,0.5000029546315373,0.27347512776088784,-0.017282204353960554,-0.009328007328554992,-0.07289842400362118,0.02401333614919546,0.199688219356621,-0.1500020811497369,0.09947796837025946,0,5.359900000001492,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
6500,-0.07645048115893475,-1.4054296931759667,1.3103526591057484,-0.31360043517472563,-0.06287679047218273,-0.04426142177380278,0.9464365815101937,0.5000260046477518,0.2874831581090878,-0.016575233811797874,-0.009544248049307221,-0.07308735027459216,0.02404370731974947,0.19972438284495478,-0.15000210144761503,0.09946814130735401,0,5.349900000001515,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
6600,-0.07787172741045721,-1.4130554079551843,1.316338757174649,-0.31927638728149865,-0.062885846406391,-0.04498892029360233,0.9445019618280537,0.5000511383986072,0.2992222805989877,-0.015957360576070084,-0.00971259697333799,-0.07327861247089253,0.023978555782534623,0.1997470831325826,-0.15000163509438105,0.09945779728404763,0,5.339900000001538,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
6700,-0.07989986472449312,-1.4204951162990844,1.3223545566119368,-0.32499548450179144,-0.06290139332156422,-0.04583340771012409,0.942507638435535,0.5000035363133489,0.31109718383102103,-0.015231489699670071,-0.009917253141916821,-0.07349496463364838,0.023956436487639718,0.1997857721723608,-0.15000314884507418,0.09945344220122006,0,5.329900000001562,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
6800,-0.08120709675882556,-1.426968486422759,1.3304901186131135,-0.3326724005407921,-0.06280428449147923,-0.04663148726047263,0.9397926367895295,0.5000051262490878,0.3272749374380776,-0.014812984030545592,-0.009997710470868122,-0.0736744394219861,0.024267707407033177,0.19970865595769757,-0.15000134020517716,0.09944150984201607,0,5.319900000001585,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
6900,-0.08233942282323832,-1.4332071648310092,1.33933057715208,-0.341036785324212,-0.0626968397959714,-0.04744048503277929,0.936756327822332,0.5000056058362642,0.3450416383007938,-0.014514640093007247,-0.01000858688144472,-0.07386683407621594,0.024275076081569546,0.19945567596580885,-0.1500011632352167,0.09943024186418237,0,5.309900000001608,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
7000,-0.08355772213649233,-1.439342208387357,1.3478853555508576,-0.34915863239830897,-0.06255957571131396,-0.04824765633024582,0.9337273223844322,0.5000064425506965,0.36226783306960736,-0.014078672785632849,-0.010096433593290707,-0.0740468643381235,0.02426920261632819,0.1994249623055962,-0.15000203304970688,0.09941631794537811,0,5.299900000001632,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
7100,-0.08484398838790931,-1.4453961238468807,1.3561958867518833,-0.35707714389255585,-0.06239674195075494,-0.049052471082128034,0.9306967363132863,0.5000049295767593,0.37908933993119387,-0.013604808591365527,-0.010210127551581908,-0.07421589280228875,0.024274885408812008,0.19942389291203447,-0.1500017954596721,0.09939980622767648,0,5.289900000001655,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
7200,-0.08620632634762634,-1.451381138307857,1.3642404274444733,-0.3648012846738873,-0.06227303500555239,-0.04987928612425778,0.9276605783513779,0.500005045702072,0.3955294688989086,-0.013073112362404219,-0.010335401374527837,-0.07440953313612676,0.02425110512411222,0.19942705109425649,-0.15000202867971005,0.09938351477508099,0,5.279900000001678,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
7300,-0.08680122156388075,-1.4547098837601957,1.369261928614057,-0.36881583394000234,-0.06237781264283366,-0.05040560673922732,0.926036264913144,0.5007751175818798,0.4000420041628577,-0.00861581058526862,-0.011174323996223643,-0.07461509538886654,0.02455781382047157,0.20001317821482453,-0.15007806325359047,0.09919133543520764,0,5.269900000001702,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
7400,-0.08724691147137499,-1.4546031520563825,1.3689460427155011,-0.3686903105392903,-0.062460234932391695,-0.05057015260155675,0.9260717216460544,0.5007566636483973,0.400009776705012,-0.008766442378272165,-0.011173477712273595,-0.07468710795257001,0.026505727878964838,0.20000224260661362,-0.15000406983799683,0.0991364918814659,0,5.259900000001725,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
7500,-0.08761180769304344,-1.454472162992231,1.3696971440873402,-0.3688302709551924,-0.06138792483325657,-0.050463354183645885,0.9260935178459688,0.5007743084341637,0.3999967281264233,-0.00919039581739107,-0.011164205260581433,-0.0741515796817893,0.030165711423294595,0.20000569462764656,-0.150010677790431,0.09904799712525343,0,5.249900000001748,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
7600,-0.08827605542608934,-1.4543695625513215,1.369574330622382,-0.36882642331594506,-0.06119993721627392,-0.05066771121456911,0.9260963341839598,0.5007829112283967,0.40025045274372684,-0.009564893091211788,-0.0111520027859837,-0.07411705023200661,0.0327503956546199,0.20000394798260504,-0.15000385022868867,0.09902193083201888,0,5.2399000000017715,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
7700,-0.08896213414627331,-1.4543671120819983,1.3696383205214004,-0.3689098916366976,-0.061100227154621205,-0.05091915117743301,0.9260558806776313,0.5008529305151912,0.4002907202049951,-0.00952827772415634,-0.01115879320144974,-0.0740621815249789,0.035581161119730316,0.20000210773552382,-0.1500192612499025,0.09894540120325132,0,5.229900000001795,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
7800,-0.09045693679823485,-1.4547847815480184,1.3695386137092622,-0.36920160963180404,-0.06237186120442574,-0.051844401289508665,0.9258034782987765,0.5008185875458769,0.4001771444594535,-0.007785113846914312,-0.011181422099177246,-0.07347931984516516,0.037447565231775545,0.19983313534915123,-0.15002066442304182,0.09895118689287344,0,5.219900000001818,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
7900,-0.09197028173450343,-1.4552341500234744,1.3693075910640289,-0.3694869775563068,-0.06368812512350282,-0.0527955761208806,0.9255462296809505,0.5008246208461,0.40017878480780505,-0.006177262443665319,-0.011205545666608497,-0.072200100238387,0.03816805369372085,0.19989336413181874,-0.1500201016386632,0.09901686928765294,0,5.209900000001841,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
8000,-0.09327116798726579,-1.4556899001048924,1.369235986861519,-0.36979204191331494,-0.06481910112317517,-0.05362628175774353,0.9252980880624383,0.5008022660416698,0.40021014344633593,-0.004663678622358124,-0.011228061958847903,-0.07158137511368434,0.04180046297568693,0.19642750570009507,-0.15000546720137875,0.09904470298187211,0,5.199900000001865,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
8100,-0.09378198042245728,-1.455919109279379,1.3694182979987999,-0.36997257617584883,-0.06518017678100033,-0.05396001059646852,0.9251811469593575,0.5008544104940592,0.4000092390068812,-0.0038369543625531802,-0.011237139271663896,-0.07174786243144513,0.05362820911826322,0.179830754423905,-0.15000310263977848,0.09885006070081664,0,5.189900000001888,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
8200,-0.09426001370770637,-1.4559163347255182,1.3693124691850838,-0.36996044090841934,-0.0653667167792001,-0.05421818404949542,0.9251577449379813,0.5007673388845623,0.40000211273048414,-0.0036193189966989073,-0.011235517997158977,-0.07190508715504462,0.06671489846068898,0.16078576858187846,-0.1500716218439399,0.0986100962574712,0,5.179900000001911,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
8300,-0.09471033055454772,-1.4558437791973555,1.3690845872672261,-0.3698933539061138,-0.06549074315923402,-0.05444806073948833,0.9251622981824577,0.5007268158595295,0.40000116814912867,-0.0036281253121649374,-0.011218118957999611,-0.07197015042010081,0.07960824703764897,0.1417046959590945,-0.15006587464762475,0.09840158936639695,0,5.169900000001935,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
8400,-0.09512756799773812,-1.4557631971134928,1.368841217425635,-0.3698311735124996,-0.0656101216928715,-0.05467260768435007,0.9251654560124947,0.500722679189536,0.40000495707931566,-0.0036734146195076737,-0.01120181638100994,-0.07199900466404616,0.09190939308489125,0.12352401042567118,-0.15001360334731415,0.09823953863008468,0,5.159900000001958,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
8500,-0.09541087184807902,-1.4556618600282498,1.3688539667420807,-0.3697761339454657,-0.06544416527546927,-0.054788211152281226,0.9251923713014906,0.5006024954845285,0.40000176351577527,-0.0037619995280250744,-0.011206143456795605,-0.0719885289241087,0.10578396907904494,0.10173971917286903,-0.1500348481466583,0.09809027095533208,0,5.149900000001981,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
8600,-0.09563353362505302,-1.4554913943074725,1.3691023408325165,-0.3697917008962791,-0.06481640625088114,-0.05479224880094951,0.9252301015965123,0.5006464857154517,0.40000553199887223,-0.004177615178604091,-0.011231301334791385,-0.07202844775578288,0.12269415434804024,0.07331713359796145,-0.15001257193233208,0.09790788482240687,0,5.1399000000020045,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
8700,-0.0960340115679309,-1.4552234040321324,1.3695176372446225,-0.36980033818096164,-0.0638715206393182,-0.054752319924187304,0.9252947218024034,0.5006496950464349,0.4000069109995422,-0.004810167777509532,-0.01119970651500385,-0.07221237981425675,0.14145176349633184,0.040748016006593855,-0.15007104067450316,0.09778552192424983,0,5.129900000002028,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
8800,-0.09654026265129649,-1.455089680218676,1.3690295584443832,-0.36969263392555507,-0.06410351494154073,-0.055046411046116545,0.9253042680244521,0.5007104691352197,0.40005770605359087,-0.004957798048565881,-0.011223695313076903,-0.07219090817562508,0.1508250838746824,0.02741537430419215,-0.1500003832617535,0.09771783926400608,0,5.119900000002051,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
8900,-0.09706492321919007,-1.4549452008036206,1.3686932503472042,-0.36959837470789225,-0.064154829335675,-0.055314687137515195,0.9253223679740341,0.5007509711122392,0.4000573864037753,-0.005133613899088185,-0.011230947068014693,-0.072420537686951,0.15956282785715284,0.016761632808713157,-0.15000672610280583,0.09756562043450966,0,5.1099000000020744,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
9000,-0.09738486655888107,-1.4548619735968193,1.3689960922163096,-0.3696484899496243,-0.06371417567774597,-0.05538365745170848,0.9253286703560739,0.5006073947462404,0.4002186362009663,-0.005322823896210065,-0.011229010186743455,-0.072589087989779,0.16905589188276507,0.006150694808081688,-0.1500277933204484,0.09751513219495049,0,5.099900000002098,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
9100,-0.09754332737130858,-1.4547812186686002,1.3691038999327825,-0.3696785663031052,-0.0632463618840421,-0.05538849064465891,0.9253484589216215,0.500882517618812,0.4000596168654575,-0.0056893043531826525,-0.011220199841758578,-0.0730941631520672,0.17934722953004545,-0.004979530110085196,-0.15000648853965887,0.09738662830500437,0,5.089900000002121,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
9200,-0.09770989363132536,-1.4546559799547023,1.369367551647964,-0.3696773319584073,-0.06276525742075247,-0.05537937452231882,0.9253822548409587,0.5008366573294041,0.4000021699931826,-0.0059099569258169084,-0.011210927766897855,-0.07356390397756601,0.1891941693750814,-0.01544248072717059,-0.1500011650187351,0.09726314547741588,0,5.079900000002144,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
9300,-0.09796938543026774,-1.4544910093075998,1.3697360317195824,-0.36971603161117156,-0.062343558956797336,-0.055435943788994656,0.9253919130630606,0.5006419605800814,0.4000601705029741,-0.005957082998118494,-0.011208648496964492,-0.07376246832655732,0.19805680693573152,-0.02505293444669453,-0.15000477453014446,0.09723521950358033,0,5.069900000002168,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
9400,-0.09829687052265296,-1.4544864023569506,1.3701686269027542,-0.3698590392341305,-0.06187899813165157,-0.05550440936556322,0.9253618434039783,0.5006479112550439,0.4001197124273541,-0.00599832622541865,-0.011211036418597189,-0.07037716989013261,0.20001193399869088,-0.03148345270835485,-0.15001201954889776,0.09727294571771679,0,5.059900000002191,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
9500,-0.09856790381652444,-1.4544894931507848,1.3707024521314428,-0.37001515438900556,-0.06139748851565897,-0.05555130620176242,0.9253286909556668,0.5006909185644461,0.4000031706045592,-0.005895230001540876,-0.01120441366551133,-0.06600670240380806,0.2000129421793352,-0.036937136587793275,-0.15001124320435297,0.09732655740143432,0,5.049900000002214,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
9600,-0.0988260134169098,-1.4544675232903814,1.371159018930749,-0.37015130500211985,-0.06093410991321076,-0.05559835781314333,0.9253020416398064,0.5006840368550526,0.4000306245725246,-0.00591852011926788,-0.011196987545671309,-0.06162151680532156,0.20001260609550553,-0.042533680362556864,-0.1500089290219934,0.09738554875287614,0,5.039900000002238,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
9700,-0.09903349919516496,-1.4544280143518642,1.3715658596903915,-0.37027116964881573,-0.0604562807826775,-0.055622534951477336,0.9252839740568274,0.5005842250754965,0.4002747641219497,-0.00611507004855611,-0.011183341915837943,-0.057231202689667846,0.20001155505668147,-0.04815565521462103,-0.15000492419984757,0.09743801742864819,0,5.029900000002261,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
9800,-0.09908213587982517,-1.4543583070019552,1.3720484477992183,-0.3703565992929048,-0.05992515725313034,-0.055576248734470056,0.9252871151512847,0.5006279919684116,0.4000586389681688,-0.006107422478436678,-0.0111802346564158,-0.052938548983249616,0.20001070378098154,-0.05336332323754997,-0.150010574817068,0.09749101857175316,0,5.019900000002284,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
9900,-0.09894999169990591,-1.454322769128311,1.372598462082764,-0.3704740441755587,-0.05927929541057474,-0.05542362433294002,0.9252908567545846,0.5006641366060789,0.4000184087417488,-0.006285479851747274,-0.011171824681262385,-0.04884523233735162,0.200012997193879,-0.05780637158567978,-0.15001082643718305,0.09754628174958203,0,5.0099000000023075,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
10000,-0.09886555612952896,-1.4543218301108152,1.373278628568763,-0.37063618661204156,-0.05860615773110222,-0.055271323507668425,0.9252779129793339,0.5006545383202631,0.40000530138254836,-0.006364798079067876,-0.011163185291345282,-0.04498891130383093,0.2000124372939329,-0.06162204857531853,-0.15000944206801833,0.09761052660994787,0,4.999900000002331,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
10100,-0.09881759302525056,-1.4543170592195336,1.3739001304787037,-0.37079384195092774,-0.05792837015446917,-0.05512061147400247,0.9252664204937134,0.5007017255550559,0.40000067808316025,-0.006521447495105737,-0.011154607996794267,-0.04110542477289565,0.20001030617738386,-0.0655144745390406,-0.15001061922229927,0.09765594683674357,0,4.989900000002354,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
10200,-0.09876004988209605,-1.4542854374640959,1.3745100036976943,-0.37096840487479105,-0.057256145504555246,-0.054972560724875746,0.9252470988627656,0.5007217411211831,0.4001355115096107,-0.006750846144683459,-0.011143054701294196,-0.03729580803423915,0.2000103356967985,-0.069271800570371,-0.15001058423494307,0.09770642275955098,0,4.979900000002377,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
10300,-0.09869239883477515,-1.4542507933279099,1.3751806209076312,-0.37110866462566333,-0.05659260960272429,-0.054817490507037,0.9252408758332187,0.5007252713815885,0.4000187300156329,-0.006779192407414886,-0.011132796023753652,-0.03346918887064183,0.20001347642487885,-0.07312194431821223,-0.150009336239043,0.09776514350716244,0,4.969900000002401,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
10400,-0.09857043773852353,-1.454213892728284,1.3759556084622957,-0.3712708025358361,-0.055871152959436295,-0.05462786906694913,0.9252308908443253,0.5006364210186911,0.4000045278454717,-0.006805293355923463,-0.011126346348992164,-0.029885070300526315,0.20001746598949158,-0.07615999602753108,-0.15002039139321052,0.09782192271895807,0,4.959900000002424,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
10500,-0.09827381708970855,-1.454203061299214,1.376887283091172,-0.37148291338998896,-0.05501102927975281,-0.05433876539115335,0.925214315870995,0.5005867604232199,0.4000021259328887,-0.006879835050387318,-0.011113078877367946,-0.026784497229478933,0.20002239415897677,-0.07746429135237133,-0.1500150307225876,0.0978681944834869,0,4.949900000002447,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
10600,-0.09794359891362722,-1.4541862595782244,1.3777266286327101,-0.3716757511771524,-0.05416510463965314,-0.05404477733071617,0.9252039988400116,0.5005940903503588,0.40000173057722876,-0.007047251196139077,-0.011098860971448302,-0.023646547403182158,0.2000198821916237,-0.07887082091614181,-0.15001380478652793,0.09791618429575488,0,4.939900000002471,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
10700,-0.09759794312155859,-1.454157065946719,1.3784874474656974,-0.37186236589935884,-0.053333702534702605,-0.053752346298728264,0.9251943483771682,0.5006314051522933,0.4000766247978288,-0.007327944114012251,-0.011081791053278823,-0.020472847176453302,0.20001027274773997,-0.08037753162131388,-0.15000661571230575,0.09796751831251409,0,4.929900000002494,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
10800,-0.09742676529489207,-1.454122498458406,1.3790617767942568,-0.3719628789214604,-0.05267917563365018,-0.05356443383054367,0.9252023414299335,0.5006362785837819,0.40000319744641477,-0.007489415349067661,-0.011068209114136907,-0.01671254645644844,0.2000109622863419,-0.08410103937798546,-0.15000116274052122,0.09802805541205242,0,4.919900000002517,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
10900,-0.097538666567498,-1.4540239591107473,1.379245260574545,-0.3719744113746224,-0.05235337145585661,-0.05356304605043917,0.925216278433052,0.5006092872852759,0.4000077281845693,-0.00765626458769843,-0.011057721627514743,-0.01176203842053909,0.20000671494799832,-0.09233057189847022,-0.1500922137988088,0.0977914357696934,0,4.909900000002541,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
11000,-0.09765061748973068,-1.4539272967543873,1.3794533045223523,-0.37198208332158167,-0.05205867530618092,-0.05356495701590056,0.9252297116894735,0.5005273713641051,0.4000048960831737,-0.007742846180376835,-0.01105149764193341,-0.006714071145603803,0.2000028210729408,-0.10112777829440812,-0.1500049921169926,0.09755133545851516,0,4.899900000002564,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
11100,-0.09775873955400805,-1.4538329152230702,1.379656629023076,-0.37199305974701824,-0.05176790156340242,-0.05356779302012559,0.9252414492545857,0.5004552552434497,0.40000607472775584,-0.007832957129654405,-0.011046213921652615,-0.002717888908196753,0.20000378838804772,-0.10728029981019552,-0.150040396901389,0.09733144293251933,0,4.889900000002587,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
11200,-0.09784124239625838,-1.4537511302795831,1.3798962299313726,-0.3720599801328052,-0.05132903176239787,-0.05353968327171676,0.9252406195131488,0.5005620331388276,0.4000013638364831,-0.008052982862388114,-0.011055455950616393,0.0004828550576323196,0.20001820311758217,-0.11068559763998533,-0.15001352724214392,0.09733855395452816,0,4.8799000000026105,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
11300,-0.09797043767622994,-1.4536317803302685,1.3801264690232675,-0.3720781076481978,-0.05092612171289636,-0.053538509496531515,0.9252556619319382,0.5005425850630862,0.4000043754790887,-0.008269985610149721,-0.0110360901405776,0.00372401817034504,0.20000557540349836,-0.11409726785158615,-0.15000038155154452,0.09740404394812069,0,4.869900000002634,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
11400,-0.09807692811641357,-1.4535306597928983,1.3803196061468652,-0.372102868541957,-0.05064051196023351,-0.05354494419454708,0.9252610078904522,0.5005157335669415,0.4000045182949073,-0.008371255095486713,-0.01103133352328932,0.007375326264720652,0.20001677774851845,-0.1191363050486457,-0.15000301396816973,0.09730790499167678,0,4.859900000002657,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
11500,-0.09800447196512603,-1.453406424529351,1.380092531598073,-0.3720172387506349,-0.05077149993664832,-0.053627212729913276,0.9252834975948488,0.5004792900189604,0.40000045062997147,-0.008422021602547916,-0.011030812294916415,0.01222884849368681,0.20000606901565066,-0.12889755935566083,-0.1500641570630298,0.097073184699406,0,4.84990000000268,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
11600,-0.09792155955696434,-1.4532594175881455,1.37974199463102,-0.3718840294245219,-0.050928621251085694,-0.05373888483933199,0.9253219312502379,0.5004432315075249,0.4000075620506922,-0.008573697594979364,-0.011028295532096843,0.01697400725854364,0.2000064394545511,-0.13856093357649127,-0.15017008557628822,0.09682587673104535,0,4.839900000002704,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
11700,-0.09782614725574906,-1.4530840642971106,1.3793306836677008,-0.3717325144818007,-0.051103749723653336,-0.053873102911580005,0.9253653512121027,0.5004196753768134,0.4000064094679072,-0.008747717407700207,-0.011037241614017677,0.02163892319767522,0.20000668452210962,-0.14824354601115888,-0.15000672652665936,0.09652371063266676,0,4.829900000002727,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
11800,-0.09771257623841795,-1.4528833854529788,1.3788595646222384,-0.3715561469530512,-0.051299305439202865,-0.054030688272210345,0.9254161742954838,0.5003909138018608,0.40000035595698297,-0.008954159325459298,-0.011040232716208374,0.02617081181140249,0.20000595720022757,-0.15771318120104932,-0.15002454195679418,0.09620105187621002,0,4.81990000000275,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
11900,-0.09733926622126467,-1.4522433422743517,1.3767885829469044,-0.3708613001594279,-0.05234464050086336,-0.054583059294261826,0.9256039240911704,0.500364432411124,0.40007192385661006,-0.009783454917707065,-0.011056965896475264,0.03221492944885632,0.20000492449017512,-0.17415858817959243,-0.15001812845149676,0.09592820247518354,0,4.809900000002774,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
12000,-0.09641927223032955,-1.450742771945353,1.3717747517678605,-0.36913953432674473,-0.05459416650240009,-0.05565205941798618,0.9260984448013501,0.5005755837237619,0.4000074219082168,-0.01212642949139627,-0.011096686387737044,0.04075825607691302,0.19923203976485424,-0.20002485767403835,-0.15002292916338528,0.0958299583636165,0,4.799900000002797,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
12100,-0.09628190419157877,-1.4506284086642676,1.3722575036424338,-0.36921186716839216,-0.053903144058486265,-0.05548040593657724,0.9261203878328952,0.5005880482623953,0.4000077178436246,-0.012444947577137797,-0.011086112303108445,0.042882558053675524,0.1991482670422115,-0.20002752643404598,-0.15002415363086824,0.09590172914403937,0,4.78990000000282,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
12200,-0.09613809883347811,-1.4505138756927551,1.372757256693759,-0.36928885856601107,-0.05320788687823465,-0.05530498808103491,0.9261403878496619,0.500595654791713,0.400006566094043,-0.012748330499318844,-0.011075717442871951,0.04505099371726082,0.1990368591008375,-0.20003049271679915,-0.1500254719219611,0.09597605886066546,0,4.7799000000028435,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
12300,-0.09617012816890812,-1.4504268902042263,1.3730625886257943,-0.3693830067125007,-0.05267852006021079,-0.05524709023202447,0.9261365595295292,0.5007477744976142,0.40001128455545043,-0.013033125307974795,-0.01107732125162089,0.04706757726414906,0.19887911255315596,-0.2000359438448072,-0.15001010574037463,0.09604150878971303,0,4.769900000002867,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
12400,-0.0967560910327553,-1.450409172475468,1.3733275363529656,-0.3695019961056411,-0.05247844075349051,-0.055497224344638406,0.9260854961719626,0.5007442410766165,0.40000444369953236,-0.012682620215208778,-0.011199507390982407,0.04972802862014185,0.1983612669675188,-0.20003560316551214,-0.15000572506207574,0.09608521691896456,0,4.75990000000289,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
12500,-0.09702094512181814,-1.4506609411521956,1.3741742794050351,-0.36997194033457137,-0.05240463459292444,-0.05572353104317473,0.9258884412964311,0.5008360750957846,0.4000731387573108,-0.011965802104166801,-0.011112118176294903,0.05255124965359795,0.19604795041092282,-0.20002663906844367,-0.15001901929221173,0.0961398797051551,0,4.7499000000029135,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
12600,-0.09774709077239105,-1.451579283687108,1.3762760318649925,-0.3711196830347591,-0.052472245833766314,-0.05622910677081823,0.9253945816964224,0.5009766252637716,0.40010991534523077,-0.009544295975402892,-0.010853555687697714,0.056045621804321086,0.19258279516786053,-0.20003178858593137,-0.150015827626433,0.09617175336595166,0,4.739900000002937,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
12700,-0.09832317440184803,-1.4517982471974802,1.377039655930454,-0.37149792982607976,-0.052408996222928626,-0.05660741690613064,0.9252233166112156,0.5009356991682844,0.40004956766864885,-0.008341887815294435,-0.01082721964345379,0.06128489423832073,0.18761610471533563,-0.20003496936952886,-0.15000753932285513,0.09621254216163215,0,4.72990000000296,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
