index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obj_joint_0_pos,obj_joint_1_pos,obj_joint_2_pos,obj_joint_3_pos,obj_joint_4_pos,obj_joint_5_pos,obj_joint_6_pos,obj_joint_7_pos,obj_joint_8_pos,obs_pos_x,obs_pos_y,obs_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,start_energy,start_gravity_energy,start_elastic_energy,escape_energy_cost
11700,-0.09782614725574906,-1.4530840642971106,1.3793306836677008,-0.3717325144818007,-0.051103749723653336,-0.053873102911580005,0.9253653512121027,0.5004196753768134,0.4000064094679072,-0.008747717407700207,-0.011037241614017677,0.02163892319767522,0.20000668452210962,-0.14824354601115888,-0.15000672652665936,0.09652371063266676,0,4.829900000002727,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,16.268538134805183,13.740538134805183,2.528,1.9521351959743996
12350,-0.09651990963809533,-1.4504142960405517,1.3731246604721878,-0.36947369594838303,-0.05258630908432753,-0.055406579827089776,0.9260960959916599,0.5008475404730085,0.4000861717718492,-0.01293248134408523,-0.011181871386729329,0.04827010814355984,0.19859955533336157,-0.20003591281888664,-0.15000654393873922,0.09606085254293392,0,4.7649000000028785,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,16.45400547022901,13.82800547022901,2.626000000000001,1.4774440320951108
13000,-0.09987276592849542,-1.4521993171983034,1.3780164921691147,-0.3722197494226003,-0.052486694926198896,-0.05757257288636521,0.9248691820180543,0.5010751529124572,0.4000085660157288,-0.004135729165015241,-0.009770857529630942,0.07384304137909246,0.16715349340903052,-0.2000459228113805,-0.15000927738296704,0.09638283006460494,0,4.69990000000303,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,16.466252916406795,13.884252916406794,2.5820000000000003,2.004626438224193
13650,-0.10351740316091222,-1.4521862412749067,1.3727164772231433,-0.3723007068071245,-0.06122399561550813,-0.06450687929905344,0.9238412572487142,0.5008651515817815,0.40004059792884594,-0.00033618093626687793,-0.010352989223719274,0.2115368858122902,-0.04556764991303726,-0.2000525614517027,-0.1500032525371484,0.09623469762408192,0,4.6349000000031815,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,16.51600271105509,13.870002711055092,2.6460000000000004,2.370043083839928
14300,-0.10223531146649054,-1.451757807408293,1.3737254501382985,-0.3724118060891938,-0.05976356341361265,-0.06405135760943124,0.9239237992182475,0.5007974621920134,0.40002964320583556,-0.0009670501057209663,0.00668630133261027,0.2500040291702949,-0.1228877488320489,-0.20000534954814517,-0.15003113321996642,0.09681175111261545,0,4.569900000003333,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,16.79388707532015,13.996387075320149,2.7975000000000003,0.7466818824365795
14950,-0.0998259064537479,-1.4516548961610392,1.3778574140143203,-0.37326062163403356,-0.05550339549583361,-0.062176229876092004,0.9239751067340523,0.5006942458560067,0.40001318887661086,0.0009454254243538455,0.027501078718908143,0.2500076576838001,-0.15287231042098123,-0.20001165919393954,-0.15003021385506066,0.09723015656395784,0,4.5049000000034845,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,16.9009107216707,14.058910721670703,2.842,0.8139119567144384
15600,-0.0931320852538103,-1.4518960599414283,1.383152537088255,-0.37424975554295403,-0.05029452421677723,-0.05831665922547119,0.9241248555074295,0.5006364128029496,0.40002383183431317,0.003435460220571906,0.04417884054761066,0.25001494060471524,-0.17795133156879972,-0.20002367204642538,-0.15002231261424764,0.09723402933041046,0,4.439900000003636,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,16.953166667384856,14.058166667384857,2.895,1.3154470865280103
16250,-0.08647289037573622,-1.451534459938322,1.3862656515725535,-0.374656011836651,-0.045970211248650736,-0.05501693674463332,0.9243877699015964,0.5010131748080838,0.40007584595703305,0.010512501560264528,0.058017208836451305,0.239837469798917,-0.20023665618811667,-0.20008721866068724,-0.15013254749321206,0.09774668791010248,0,4.374900000003787,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.12098043798996,14.201980437989961,2.919,0.39100297791759786
16900,-0.08149847652707962,-1.451836407854443,1.3912950316426977,-0.3756870497841848,-0.04122507294410686,-0.05190269779673502,0.9243732168051113,0.5008439866647221,0.400056522337977,0.03090269091903932,0.0618646781786548,0.208304166403118,-0.2001866649364343,-0.20004507840379046,-0.15008468869896313,0.09888449772724474,0,4.309900000003939,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.128093333171147,14.272593333171146,2.8555,1.8710390482579164
17550,-0.0758676413512654,-1.4515423301286887,1.3931170390208587,-0.37585322382152836,-0.038822549109456386,-0.049776501206248915,0.924526616031833,0.5008756627372088,0.4000147097256788,0.05610122665201493,0.06428967752099764,0.16590110948519698,-0.20012548180277173,-0.2000147227573746,-0.15006933292934516,0.09963465803258517,0,4.24490000000409,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.188207875929976,14.395207875929975,2.7929999999999997,1.8986137640375915
18200,-0.06902311751005197,-1.4499014538903268,1.3889649766372767,-0.37420750140474773,-0.04088040914927113,-0.049759057720565325,0.9251062502301913,0.5006700785616431,0.4000149548826632,0.07351157704424553,0.06770131224569369,0.12654175924357505,-0.20011250527324181,-0.19999523278661377,-0.150047950132059,0.10001528468390454,0,4.179900000004242,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.148884510272563,14.402884510272562,2.7460000000000004,1.4643921619814826
18850,-0.05588027548441353,-1.4445533665649244,1.3718030274990154,-0.3680738323545582,-0.049993547925849965,-0.05193863536125391,0.9269976684212453,0.5005482049277831,0.4000573648334212,0.09528556599193709,0.07189850150647871,0.058239450398758094,-0.20014073503328184,-0.20000237988813432,-0.15005373862722754,0.10001630209373487,0,4.114900000004393,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.141974315680407,14.43697431568041,2.705,2.2194759119923795
19500,0.005853898092127376,-1.4356850563379477,1.3582634908182483,-0.35678179313625014,-0.060032780714216076,-0.04193567479024465,0.9313131677937811,0.5000193234352602,0.3830246472515029,0.11837614882675428,0.09449553197899815,-0.04165840393782386,-0.20000697568602707,-0.2000002094012655,-0.1500011112847289,0.10000004477268727,0,4.049900000004545,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,16.973658638245276,14.318658638245275,2.6550000000000002,2.492266452676599
20150,0.018543081985357226,-1.4233107224034895,1.3444259092123503,-0.34983923372310105,-0.07777987947683385,-0.048038500936291556,0.9323385132688644,0.5000330640489873,0.38779865975894606,0.15037813521027463,0.0948456958511831,-0.1411991290648598,-0.2000060849836367,-0.1993070798521121,-0.14855956268716616,0.0996935429662672,0,3.9849000000046293,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.21348647923098,14.389486479230982,2.824,1.6066309637978833
20800,0.020210408278897408,-1.4199993020853028,1.3482250498253756,-0.35300831053630416,-0.07615177898812675,-0.04751864476805437,0.9313044709699697,0.5000382265305168,0.3950270785806358,0.15565546928659324,0.0966732995591842,-0.15279785855413427,-0.2000076078192235,-0.19932867859263256,-0.14649953547349226,0.09910858607771186,0,3.919900000004492,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.456658493235786,14.553658493235787,2.903,1.9493802094001467
21450,0.07265786614939941,-1.3997992192595619,1.3509515137764936,-0.3562452115231447,-0.08576765755647452,-0.04117318010589492,0.9295364583619476,0.5001359476388588,0.38826215530291486,0.1930367666446961,0.13361215191360992,-0.2500873637297171,-0.2001461587158037,-0.200015250774317,-0.1501183836234241,0.09954313270206167,0,3.854900000004355,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.492498895955347,14.341998895955347,3.1504999999999996,2.49296354939246
22100,0.0906326225794332,-1.3951061971256966,1.3477068512827333,-0.3543353564686989,-0.091220500331867,-0.040407307969449385,0.9297809015773909,0.5004923495834159,0.40006279257889826,0.20605876682900992,0.09002334889420112,-0.25013347328801516,-0.20019815960929155,-0.20002196680885023,-0.15015960877246082,0.09872743324231922,0,3.789900000004218,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.59743784622662,14.411437846226619,3.1860000000000004,1.9188671984257901
22750,0.09928485934886423,-1.3917135618641163,1.3426352170080122,-0.3508483591852473,-0.09714892064005527,-0.040935771025063496,0.930479327403933,0.50057454420886,0.4000633506907444,0.23677297438907152,0.035340594002108754,-0.2500983732584904,-0.20014558513592715,-0.20000361507904246,-0.1501174835541739,0.09860969309678802,0,3.7249000000040806,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.642133210656645,14.421133210656647,3.221,2.851677635958822
23400,0.11764513897962547,-1.3847331924945574,1.335041795364023,-0.34508678012345023,-0.10523811370614188,-0.03982013749336398,0.931801701145481,0.5004605431592009,0.4000053533635462,0.2706184701034877,-0.03199841989032715,-0.2500674361620295,-0.20011641682805284,-0.20000911131100063,-0.1500981693638912,0.09721653169806206,0,3.6599000000039434,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137,17.637724861610852,14.343724861610852,3.2940000000000005,2.42681170623953
24050,0.1371461727038255,-1.3785292952288137,1.3330078546835709,-0.3428890877827833,-0.10708869970008951,-0.03651564198883874,0.9325372334476397,0.5002280991193858,0.3999965734132003,0.2754749900879854,-0.040702006756734285,-0.25004382579029893,-0.2000297797097434,-0.19999921015779798,-0.13419566452522377,0.10001003113124707,0,3.605100000003828,1.7576500000000048,-3.8988488767443755e-05,-0.0489604026587709,0.9988004029010306,0.000795371691708279,17.716564360204107,14.419564360204106,3.297,1.889479055238894
24700,0.2986932921140919,-1.3055062442109653,1.2680898545148962,-0.25651779053412754,-0.11354939652187893,-0.0045609552366061646,0.9598355876796485,0.5013007447832097,0.40001168222905914,0.27821946202241976,-0.2502971590232727,-0.2502556783140493,-0.20023986204002994,-0.2000066942053599,-0.150165662493364,0.10005285844427755,0,3.670100000003965,1.8551500000000662,-2.864565353047352e-05,-0.03597222604962176,0.9993524727626408,0.0007958113198246621,18.921507866376295,15.292007866376295,3.6295,1.772273426417481
25350,0.3689434469105712,-1.235389664418976,1.2450363111972351,-0.14707747210869307,-0.11256263499936649,0.01409054708905857,0.9825982530428431,0.5004237451840486,0.4000670151056835,0.035218492575509915,-0.2500394217590309,-0.2501532947941182,-0.20020461619492155,-0.20001869861279933,-0.15014564971483213,0.10004830656764395,0,3.735100000004102,1.9526500000001277,-1.8297977246235297e-05,-0.022977970219886654,0.999735654434883,0.0007961164577220815,19.803764930000714,16.558264930000714,3.2455000000000003,1.7381299983205487
26000,0.4705825263060161,-1.1362021319498716,1.2186881501132654,-0.016964498617062885,-0.1134710728507155,0.036833700601967764,0.9927133523393065,0.4670175769810076,0.39997602086649525,-0.20563697806826484,-0.2500911740055383,-0.2502342802213183,-0.20031264941257323,-0.20012716364264005,-0.1501796516437279,0.1000538443798484,0,3.8001000000042393,2.050150000000189,-7.947208647392929e-06,-0.00997983116787357,0.9999498831609666,0.0007962870538329588,21.073257546783292,17.760757546783292,3.3125,2.3084296345409285
26650,0.571969988446247,-1.0465942599253373,1.2889341736730784,0.0748788166666331,-0.1297951574623044,0.04785222334840234,0.9875507807877805,0.4781024514686665,0.28850160276571557,-0.300026798081971,-0.2501700649323211,-0.2503687294501318,-0.20045872750794896,-0.200150385037175,-0.15029195485266345,0.10008178214945987,0,3.8651000000043765,2.1476500000002505,2.4049030107963124e-06,0.0030199944518546607,0.9999951227367464,0.000796323079326957,22.50776486067363,19.297764860673627,3.21,0.5936606092518808
27300,0.5972206636584814,-0.9400359056190005,1.3537033234693687,0.21514305314972626,-0.11640100950366564,0.06762579619642144,0.9672595429132461,0.47964321386618675,-0.012905947379411142,-0.3000249769047562,-0.2501644745410619,-0.250313716646842,-0.20034049351625152,-0.20000998931273709,-0.1502154101168835,0.10006911895647357,0,3.9301000000045136,2.245150000000312,1.275660824610036e-05,0.01601930969970807,0.9998713655168422,0.0007962245281158538,23.635045161988565,20.845045161988565,2.79,0.371591774164564
27950,0.5847895168968635,-0.761141218661368,1.4486507369135502,0.37201525436904875,-0.0926279518362689,0.08581758688172138,0.9195977679600729,0.4775547350032864,-0.364531140567287,-0.3000834889108793,-0.25023235516740583,-0.250417753308304,-0.20040083246002827,-0.20001830262765824,-0.1502529985002136,0.1000765080520792,0,3.995100000004651,2.3426500000003734,2.3106157644972267e-05,0.02901591772234909,0.9995786324159294,0.000795991416854569,25.96608524672948,22.52858524672948,3.4375,1.049521248013729
28000,0.5938534508493376,-0.7594799854558579,1.4668979210895225,0.37163367549577747,-0.09466135868788035,0.08668728879437208,0.9194634045846223,0.47830253497754166,-0.36650917293253443,-0.30009363369308795,-0.25019140270108614,-0.25042123066249816,-0.20047179855939998,-0.20001222995881243,-0.15029489194840726,0.1000850680156041,0,4.000100000004661,2.350150000000378,2.3902137376083713e-05,0.030015481680210895,0.9995491167137684,0.0007959679127050997,26.05203308799131,22.578033087991308,3.474,inf
28500,0.591517131077885,-0.7173239378813125,1.6252212531223391,0.3788979312989321,-0.09169261613100178,0.08861522224737839,0.916611239397865,0.47344648033954984,-0.39531205444973533,-0.300076288313471,-0.2502318647772415,-0.25043076170142375,-0.20047442631695078,-0.20007291727821863,-0.15027989225329838,0.10008568061988402,0,4.050100000004544,2.4251500000004254,3.1860488745569295e-05,0.04000930549508407,0.9991989898601633,0.0007956890972510255,27.43301698697261,23.891016986972613,3.542,0.0
29000,0.5883074692056414,-0.6788661402788783,1.7915039813812061,0.3769147836515899,-0.08905366969624694,0.08988885509704764,0.9175645391512517,0.46305939198907325,-0.39999969455747625,-0.30014880689468365,-0.25023139976869674,-0.25039829272254643,-0.20041761783510106,-0.20040376395419138,-0.1502665141079103,0.10007753667900081,0,4.100100000004428,2.5001500000004726,3.981565409273064e-05,0.04999912841274873,0.9987489439402353,0.0007953307135502982,28.841185748762808,25.345685748762808,3.4955,0.0
29500,0.5851696083992947,-0.6352231933827223,1.9628731902739882,0.3724391844000136,-0.08671987266066307,0.09130268761852653,0.9194740544696217,0.4508699008065068,-0.400006517965054,-0.3001728041145744,-0.2502479806244246,-0.25042927279054644,-0.20047132406942006,-0.20031145739148404,-0.15030571864994938,0.10008606206442773,0,4.150100000004311,2.57515000000052,4.776683790766231e-05,0.0599839514592379,0.9981990239582013,0.0007948927974409893,30.22401221698606,26.774012216986062,3.45,0.0
30000,0.5891096521723239,-0.5828720251393436,2.131588927686823,0.3687480668514819,-0.08715040577731051,0.09309273756095103,0.9207406867188791,0.43801361057125765,-0.40002093934988286,-0.3001995596613788,-0.25023825000096045,-0.2504230745917747,-0.20050217777917811,-0.20001362220935257,-0.15030667440296855,0.10009193833220072,0,4.200100000004195,2.650150000000567,5.5713245078610855e-05,0.06996277616057021,0.9975492849056009,0.0007943753927143446,31.594664486642447,28.189164486642447,3.4055,0.0
30500,0.6174891924593624,-0.5263891889551235,2.3055311747349356,0.3649215119811039,-0.09345837010817688,0.09761663788599437,0.9211779497784252,0.4239898368019636,-0.4000181801164249,-0.30022566981767934,-0.25023894804067365,-0.2504187537760317,-0.20052591961781424,-0.20002937265125295,-0.15031397325890272,0.10009179913769654,0,4.250100000004078,2.7251500000006144,6.365408097147976e-05,0.07993460464258943,0.9967997917557982,0.0007937785511104055,32.820069223083195,29.500569223083193,3.3194999999999997,0.0
31000,0.618230732164534,-0.4711506069322922,2.4807249013301536,0.35940291354012727,-0.09361282002310516,0.0992590396364853,0.9231542821850701,0.4115015463327407,-0.399994458824881,-0.3001941408820158,-0.2502618198013259,-0.250405174925111,-0.2003609727245856,-0.20040315389243557,-0.15016278914076484,0.10006609295067151,0,4.300100000003962,2.8001500000006616,7.158855150929642e-05,0.08989843973075635,0.9959506194574836,0.0007931023323128355,34.19881758766426,30.920817587664256,3.2779999999999996,0.0
31500,0.6154345386902869,-0.40470736834493065,2.662107420635405,0.3525869228045855,-0.09249610679752841,0.10142971920592084,0.9256559534493912,0.3975930204069392,-0.40021178674760804,-0.3002194256285925,-0.2502762214055151,-0.25050810293759973,-0.20048691465784033,-0.2000056844359085,-0.1503095128744368,0.10006771510909501,0,4.350100000003845,2.875150000000709,7.951586325161907e-05,0.09985328504986532,0.9950018529271794,0.0007923468039429505,35.59829927576506,32.36079927576506,3.2375000000000003,0.0
32000,0.6205979275470932,-0.34594731106173177,2.8435073730742717,0.3454361672991481,-0.09133823008580746,0.10449420258083879,0.9281229140978374,0.38454271706685633,-0.40000883171908935,-0.30021794706000693,-0.2502767728057342,-0.2504411235881055,-0.2002531848164509,-0.20018428632400254,-0.15014647294688635,0.10004006728220073,0,4.400100000003729,2.950150000000756,8.743522347387954e-05,0.10979814512368007,0.9939535870407477,0.0007915120415529579,36.81565374013948,33.65615374013948,3.1595000000000004,0.0
32500,0.6211704603739298,-0.29521319469236085,3.0120087971851395,0.3414163251606687,-0.08967863499160542,0.10599917687213667,0.9296003495278261,0.3729631561731444,-0.400007662797153,-0.30023912805114256,-0.2502946395310118,-0.25041607758828194,-0.20020066494428365,-0.20016779166089288,-0.15013375995048223,0.1000335184387257,0,4.450100000003612,3.0251500000008034,9.534584024665508e-05,0.1197320254744806,0.9928059266239038,0.0007905981286184012,38.17585121167189,35.05385121167189,3.122,0.0
33000,0.6228353996765873,-0.24171594287249187,3.1817307239889163,0.33701464120256186,-0.08808296168105272,0.10771456856631051,0.9311606172917626,0.3615902687465379,-0.4001010391445369,-0.3002433617564277,-0.25031145613774186,-0.2503999708595103,-0.20017685090633663,-0.20000100301833554,-0.15013703319234492,0.1000410599371643,0,4.500100000003496,3.1001500000008506,0.00010324692251485776,0.12965393272250655,0.9915589864417333,0.0007896051565298124,39.53477381649188,36.449273816491875,3.0854999999999997,0.0
33500,0.6253524828486249,-0.1819548603433028,3.3550682822020574,0.3307731027397428,-0.08830937257905237,0.10949871517443689,0.9331669950195223,0.3519718454970427,-0.4000596877601168,-0.30024975108922664,-0.25030283908019174,-0.25040145312393963,-0.20013609897372778,-0.2002122947952962,-0.15010179814058736,0.10002776464406334,0,4.550100000003379,3.175150000000898,0.00011113768017684505,0.1395628746853014,0.9902128911872157,0.0007885332245835731,40.866803766445244,37.81680376644525,3.05,0.0
