index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obj_joint_0_pos,obj_joint_1_pos,obj_joint_2_pos,obj_joint_3_pos,obj_joint_4_pos,obj_joint_5_pos,obj_joint_6_pos,obj_joint_7_pos,obj_joint_8_pos,obj_joint_9_pos
208,0.06622565083790993,0.2858624100325134,0.9809821271605014,0.18642677669251723,0.12813146418080384,-0.2527189498502408,0.9407234010087733,-0.4999900462958937,1.1575040737435611,0.5013586505925679,0.5920047962357814,0.1193850682453845,0.5001909740490563,-0.12237227935413732,0.5004636726143128,0.046628781749519614,0.4709736413370021
216,0.06874075375959869,0.3092986904313153,0.9758746886164124,0.20701734145367823,0.12873256386341467,-0.25518284344565106,0.9356567018675148,-0.4999796001847079,1.1384640783439135,0.5003079112361676,0.5922041841574774,0.125714147914238,0.5001178363446103,-0.12240291377125063,0.5000863887640075,0.04657138737695324,0.47096028262510387
224,0.07131499534921762,0.3273172084942708,0.9772661780091557,0.2149438653434059,0.1298295128481329,-0.2545589617375118,0.9338860569384106,-0.5008995846053562,1.137890076356391,0.5001692595461416,0.5930369031612154,0.1370024733747594,0.5002075560993602,-0.14863672308080694,0.5000814656979408,0.04669450147364761,0.46266798401368986
232,0.0729557722726506,0.33810998865064695,0.9800931875161353,0.2186947480336795,0.13035456192121242,-0.25475412031093386,0.9328883285546113,-0.5001269861670125,1.1362822506306154,0.5001221661434692,0.5936237419039432,0.14661938472626007,0.5001736344800725,-0.1542904611705261,0.5000867854527068,0.046712414508839895,0.4626485960662409
240,0.07407738195457045,0.3438542252653833,0.9813237070400692,0.22017353001569773,0.1307000618274846,-0.2538417453767363,0.9327408422615633,-0.4999927104894857,1.1360911190386638,0.5001529316709201,0.5940641146749284,0.1490828689959051,0.5001482984398742,-0.15430170808210966,0.5000362603102756,0.04670294106033823,0.4626497623815675
248,0.07444189305941631,0.34520318642121145,0.98141870186857,0.22030885666045247,0.13077876136540714,-0.25297965995768146,0.932932052670713,-0.49997208572893814,1.1354419862238527,0.5001518979702718,0.594523294362773,0.14872551365880635,0.5001706468809566,-0.15432162278018002,0.5000204158566782,0.046674767383467,0.46265631597978313
256,0.07453872944152752,0.344646155144169,0.9811591224093412,0.22002610471805642,0.13075152506351687,-0.2527504598183283,0.9330647121168966,-0.49995415248886504,1.1348914776402637,0.5002025794402342,0.5948307772279591,0.14862621146830676,0.5001316001551656,-0.15434426255082254,0.5000074607142756,0.04664367485853726,0.46266115993763157
264,0.07471211909930255,0.3432974623799548,0.9806014605376292,0.21946579455632487,0.13060956499372522,-0.2522075308889233,0.9333634168504912,-0.49997177000583565,1.1348535581251764,0.5002497537970093,0.5952022754777577,0.1485258679299534,0.5001079187135511,-0.1543657006239205,0.500110222689468,0.046601226427060036,0.4626828774889424
272,0.07493423915921367,0.34118307610078424,0.9797997564781111,0.2186425957113854,0.13034882550449362,-0.2513690447287163,0.9338191486483661,-0.5000029809844364,1.1348209441516972,0.5002645126275921,0.5955705996835199,0.14843218543931286,0.5000973852963657,-0.15439442855268157,0.5000167814266525,0.046558848718658986,0.46269735499033204
280,0.07519972453726619,0.33838262759006577,0.9787945342495914,0.217619756977341,0.12999348383325307,-0.2502556763699233,0.9344064597265203,-0.5000003695779027,1.1347799712520699,0.5002558163101508,0.5959218204723811,0.14563615232411678,0.5000851321307143,-0.15441266341656118,0.5000013273825927,0.04651783109860016,0.46272220866330527
288,0.07550246283242257,0.334990376703238,0.9776324527934174,0.21643118626834118,0.12956088567507085,-0.2489135478532829,0.9351008310383759,-0.5000008203256642,1.1347484300407074,0.5002450773978208,0.5962345762402919,0.13983888190989627,0.5000748255721191,-0.1544356771913542,0.5000413582857699,0.046481271725459454,0.46273872575842323
296,0.07585612383765204,0.3310350879399692,0.9763146521036902,0.2150487587914589,0.1290517535024862,-0.24736548376038964,0.9359006323879554,-0.5000004101229527,1.1347123867182658,0.5002422818348715,0.5965427349482073,0.1331268816796895,0.5000701275047436,-0.15445481928814958,0.5000065713665895,0.046445068549293846,0.462759366616825
304,0.07626115576414959,0.32657312505609387,0.974863843259735,0.21349521656359727,0.12847419933436774,-0.24563049354956107,0.9367923106262428,-0.4999954437343759,1.1346719582791023,0.5002453658608408,0.5968421402783198,0.1255921324433187,0.5000669142832983,-0.15446963319946816,0.5000005898140801,0.046408296602463046,0.4627845643151912
312,0.07671608908471239,0.3216680200574254,0.973309209226591,0.2117870661638325,0.1278377438236196,-0.24373247649305654,0.9377623524978835,-0.4999966031429263,1.13463388838753,0.5002484438213727,0.5971327538571037,0.11735203301411948,0.5000649745266061,-0.15448662919154965,0.5000089054771737,0.046371446085067484,0.4628071018309612
320,0.07721813900180532,0.3163895255362459,0.9716826369823695,0.20994302801893494,0.1271533048145602,-0.2417010534634856,0.9387952720458372,-0.49999631390363053,1.134593318600236,0.5002538577726324,0.5974125719404202,0.10854507958602681,0.5000629717932554,-0.1545014906183055,0.5000012720917464,0.046333534554116554,0.4628321990940522
328,0.0777639823939803,0.31081383588553313,0.970013262877953,0.20798680275254916,0.1264315557487531,-0.23956540574219037,0.9398749746446609,-0.49999707175629166,1.1345514500010294,0.5002605411510637,0.5976804534348601,0.09930557830548853,0.5000612181104226,-0.15451537302153728,0.500001378155126,0.046294427539863306,0.46285853947690486
336,0.07832078794128558,0.3051708733044598,0.9684118604041018,0.2059053169919215,0.12571564367068,-0.23741519677027778,0.9409742832370358,-0.5000013094518847,1.1345117322470124,0.5002083906953092,0.5980385366785547,0.09010101248192744,0.500087094878761,-0.15599552410369033,0.5000731219808668,0.046259703292597584,0.462884147371598
344,0.07842653545167706,0.3010006822294743,0.9679229617377265,0.20368956956043652,0.12535375419421377,-0.23630995835218638,0.9417826708669516,-0.4999976903302053,1.1344762235253363,0.5001938755566376,0.5983621838766877,0.08582494500223616,0.5000832291618336,-0.15601778868126484,0.5000207396817438,0.04622852600872266,0.4629068998604138
352,0.07830026214329285,0.298234032680017,0.9675585136361687,0.20215240338191465,0.12517295782483145,-0.23567855621228062,0.9422960015716895,-0.499996740038182,1.1344314456302804,0.5001640626857177,0.5987300474263442,0.0856356038273407,0.5000894793851528,-0.1560329643234914,0.5000137472325937,0.04619817759996361,0.46293786506950463
360,0.07806250622202664,0.2968887895716692,0.9673390653713929,0.20131282366387002,0.12516308618535005,-0.23533628040399585,0.9425625623854631,-0.49999486155669337,1.134384895298347,0.5001455886616004,0.5991152067992694,0.08555770255713938,0.5000963496289488,-0.15604460979197174,0.5000138955040374,0.04617061813321141,0.4629706474730535
368,0.07793516836504341,0.29676255205317953,0.9672367282026254,0.20106079383664338,0.12524897908771515,-0.235192507326437,0.9426408302830764,-0.49997213076724845,1.1343377448332042,0.5001453878832391,0.5995401150525415,0.0854201680119703,0.5001170608164338,-0.15604467233487695,0.5000156294967912,0.04615269707125702,0.46300585391754806
376,0.07784317532159014,0.2968014634852003,0.9671492403999434,0.20088515182201308,0.1253454104019591,-0.2350524880365641,0.9427003828027397,-0.4999343327974024,1.1342958981338682,0.5001449673413034,0.599974486520904,0.08526092768755075,0.5001275226312507,-0.1560403895435439,0.500015663592174,0.04614014100394669,0.46303763600092307
384,0.07775084948794232,0.2968403488050838,0.9670616896785754,0.20070869065137423,0.12544406500894223,-0.23491154979535453,0.9427599757222344,-0.49989390348758056,1.1342553695149018,0.500145354809611,0.600410083647924,0.08510377198574817,0.5001317611515056,-0.15603641371631233,0.5000157696110034,0.04612742732163728,0.46306864091985006
392,0.07765871445414459,0.2968789522503535,0.9669746433359925,0.20053286125296602,0.12554325189805599,-0.2347707326170173,0.9428192650593372,-0.49985249846023,1.1342153921558855,0.5001456715327229,0.6008460831395341,0.08494752537567155,0.5001334759918302,-0.15603257728896125,0.5000158265039863,0.046114647824947966,0.4630993022700235
400,0.07756663374319886,0.2969174062508384,0.9668878070130992,0.20035727508857767,0.1256426687366947,-0.23462994562980496,0.9428783965737872,-0.4998107315267014,1.1341756269709669,0.5001458574467914,0.6012822897099867,0.08479160979764533,0.5001341649436897,-0.15602879975591705,0.500015853996378,0.04610184011464245,0.46312982665632657
408,0.07747454502670768,0.2969557691438608,0.9668010504088561,0.20018175411970357,0.12574220305420647,-0.23448914120675596,0.9429374350108024,-0.4997688342695502,1.1341359354672529,0.5001459643330209,0.6017186478918165,0.08463579156170775,0.5001344392089907,-0.15602504484037544,0.5000158674085496,0.04608902161040178,0.46316030115109474
416,0.07738242289758897,0.29699406493869274,0.9667143198238823,0.2000062243263572,0.125841810623823,-0.23434829965714069,0.9429964068740876,-0.4997268962234239,1.134096262311822,0.5001460316835642,0.6021551347194369,0.08447997946241378,0.5001345455676977,-0.15602129713199364,0.5000158745105231,0.04607620005229313,0.46319076110473156
424,0.07729025699179716,0.29703230346027837,0.9666275932226133,0.19983065511879267,0.12594147391928698,-0.23420741285836272,0.9430553229710461,-0.4996849524671905,1.1340565852890598,0.5001460808673392,0.602591740763306,0.08432413753684065,0.5001345838597877,-0.15601755017686164,0.5000158788810674,0.04606337877814976,0.4632212208720165
432,0.0771980430680213,0.2970704887046232,0.9665408615884443,0.19965503388455721,0.1260411859721927,-0.23406647744719528,0.9431141876881829,-0.4996430168863149,1.1340168954456773,0.5001461221049757,0.6030284622057573,0.08416825149721621,0.5001345945382303,-0.15601380129554396,0.5000158820918857,0.04605055920236154,0.4632516862833193
440,0.07710577937668076,0.29710862228062973,0.9664541212398728,0.199479355412216,0.12614094402120754,-0.23392549201194493,0.9431730027904397,-0.4996010950215705,1.1339771891624655,0.5001461599943153,0.60346529754288,0.08401231564069078,0.500134594011574,-0.1560100493809828,0.5000158848148851,0.04603774191914943,0.46328215970648795
448,0.07701346518215092,0.29714670482193095,0.9663673706766664,0.19930361752582568,0.12624074699105045,-0.2337844559392489,0.9432317689738033,-0.49955918909901054,1.1339374649723892,0.500146196532619,0.6039022462211132,0.08385632768872275,0.5001345889407731,-0.15600629397616303,0.500015887332622,0.04602492717841339,0.4633126421024045
456,0.07692110016137085,0.29718473656434363,0.9662806092889851,0.199127819291165,0.12634059448501644,-0.23364336894176033,0.9432904864987574,-0.4995173000193177,1.133897722278776,0.5001462325690157,0.6043393080762895,0.08370028673577336,0.500134582031406,-0.15600253489142435,0.5000158897626761,0.046012115086981366,0.4633431338600708
464,0.07682868415911075,0.2972227175815766,0.9661938368300391,0.19895196028099155,0.12644048638036906,-0.23350223086507524,0.9433491554484371,-0.49947542815064705,1.1338579608375288,0.5001462684595743,0.6047764831035916,0.0835441924289241,0.5001345743829381,-0.15599877204667717,0.5000158921536387,0.045999305692644925,0.4633736351359846
472,0.07673621708837791,0.2972606478813123,0.9661070532009481,0.1987760402747277,0.12654042266526389,-0.23336104160890886,0.9434077758337597,-0.4994335736464039,1.133818180547551,0.5001463043522846,0.6052137713634282,0.08338804463830256,0.5001345664423312,-0.1559950054066245,0.5000158945255,0.04598649901895336,0.46340414599209934
480,0.07664369888988855,0.29729852744433194,0.9660202583630522,0.19860005913590284,0.12664040337284746,-0.23321980109494858,0.9434663476362106,-0.49939173657314057,1.133778381365797,0.5001463403083194,0.6056511729429873,0.08323184332424606,0.5001345583913597,-0.15599123495424513,0.5000158968864604,0.045973695079536955,0.4634346664519177
488,0.07655112951557307,0.29733635624043925,0.9659334523021902,0.1984240167621834,0.12674042855457623,-0.23307850925374785,0.9435248708252548,-0.49934991696218667,1.1337385632728034,0.5001463763529056,0.6060886879405448,0.08307558848363442,0.5001345503039905,-0.15598746067996114,0.5000158992398795,0.0459608938839801,0.4634651965233042
496,0.07645850892186305,0.2973741342349378,0.965846635014157,0.1982479130650145,0.12684049826940044,-0.2329371660193862,0.9435833453654179,-0.49930811483053644,1.133698726258693,0.5001464124964629,0.606526316459067,0.0829192801281728,0.5001345422103539,-0.15598368257721823,0.5000159015871342,0.04594809544022312,0.4634957362077621
504,0.0763658370669595,0.2974118613912645,0.9657598064987832,0.19807174796133167,0.12694061257937406,-0.2327957713272947,0.9436417712191666,-0.4992663301893128,1.1336588703174866,0.5001464487433342,0.6069640586036046,0.08276291827558954,0.5001345341227527,-0.15597990064068473,0.5000159039287914,0.04593529975554248,0.4635262855042083
512,0.07627311390972022,0.2974495376720603,0.9656729667575253,0.1978955213701841,0.127040771547872,-0.23265432511336895,0.9437001483480795,-0.49922456304720086,1.1336189954447917,0.5001464850953745,0.6074019144802307,0.08260650294606682,0.5001345260462376,-0.15597611486551793,0.5000159062650871,0.04592250683695029,0.4635568444105088
520,0.07618033940920722,0.29748716303960543,0.9655861157924853,0.1977192332113621,0.12714097523886636,-0.2325128273136086,0.9437584767133237,-0.4991828134118417,1.1335791016368637,0.5001465215534224,0.6078398841956084,0.08245003416079244,0.5001345179829108,-0.15597232524706536,0.5000159085961225,0.04590971669135711,0.4635874129241031
528,0.07608751352450194,0.29752473745599617,0.9654992536060123,0.1975428834048364,0.12724122371663205,-0.23237127786397022,0.9438167562758476,-0.4991410812903981,1.133539188890222,0.5001465581179017,0.6082779678568152,0.08229351194137192,0.5001345099336735,-0.1559685317807432,0.500015910921944,0.045896929325638186,0.46361799104225865
536,0.07599463621463017,0.2975622608832166,0.9654123802005391,0.1973664718705317,0.12734151704562713,-0.2322296767003073,0.9438749869964601,-0.4990993666897861,1.133499257201495,0.5001465947890671,0.6087161655712708,0.08213693630958782,0.5001345018989392,-0.15596473446198703,0.5000159132425753,0.04588414474666021,0.4636485787621738
544,0.07590170743853156,0.29759973328316713,0.9653254955785178,0.19718999852823316,0.12744185529044416,-0.23208802375834514,0.9439331688358613,-0.4990576696167669,1.1334593065673586,0.5001466315671054,0.6091544774467104,0.08198030728730464,0.5001344938789232,-0.1559609332862314,0.5000159155580313,0.04587136296129241,0.46367917608102066
552,0.07580872715504647,0.2976371546176768,0.9652385997423908,0.19701346329754776,0.12754223851579088,-0.2319463189736707,0.9439913017546566,-0.49901599007798614,1.133419336984507,0.5001466684521754,0.6095929035911705,0.08182362489642753,0.5001344858737592,-0.1559571282489019,0.5000159178683223,0.0458585839764109,0.46370978299596183
560,0.07571569532291118,0.2976745248485069,0.9651516926945821,0.19683686609788986,0.12764266678648203,-0.23180456228172874,0.9440493857133602,-0.498974328079989,1.1333793484496448,0.5001467054444254,0.6100314441129867,0.08166688915888705,0.5001344778835493,-0.1559533193454115,0.5000159201734586,0.045845807798900455,0.46374039950415746
568,0.07562261190075517,0.29771184393735367,0.9650647744374916,0.19666020684847374,0.1277431401674363,-0.2316627536178194,0.9441074206723977,-0.49893268362922594,1.1333393409594825,0.5001467425439999,0.610470099120791,0.08151010009663195,0.500134469908382,-0.1559495065711596,0.5000159224734487,0.04583303443565523,0.46377102560276834
576,0.07552947699780944,0.2977491117761412,0.9649778451328923,0.19648348577594416,0.12784365859616154,-0.23152089313649288,0.9441654064915549,-0.49889105678201834,1.13329931459081,0.5001467795876856,0.6109088681178819,0.08135325799082328,0.5001344618128958,-0.15594568994258406,0.50001592474821,0.04582026390142153,0.4638016612250496
584,0.07543629088829021,0.2977863281922646,0.9648909050979423,0.19630670341596207,0.12794422183945497,-0.2313789812419658,0.9442233429286123,-0.4988494476641468,1.1332592694916637,0.5001468164217063,0.6113477498537767,0.0811963634183158,0.5001344534468862,-0.15594186948339495,0.5000159269804274,0.04580749623288307,0.4638323062495565
592,0.07534305353285801,0.2978234931596757,0.964803954310197,0.19612985965915655,0.12804482992363808,-0.23123701788352544,0.9442812299523062,-0.4988078563094196,1.1332192056377415,0.5001468532457665,0.6117867443246457,0.08103941640964878,0.5001344449655964,-0.1559380451726258,0.5000159291943367,0.045794731450960795,0.4638629606912662
600,0.07524976488286408,0.29786060664908265,0.9647169927527669,0.1959529543967817,0.12814548290265526,-0.23109500299066674,0.9443390675321878,-0.49876628273796075,1.1331791230113495,0.5001468901368359,0.612225851624784,0.08088241697263741,0.5001344364449829,-0.15593421699832444,0.5000159313986301,0.04578196956741473,0.46389362455853617
608,0.07515642489460082,0.2978976686257743,0.9646300204208829,0.19577598753795344,0.1282461808359026,-0.2309529364971886,0.9443968556321383,-0.49872472696308956,1.133139021603397,0.5001469271205289,0.6126650718548281,0.0807253651238755,0.5001344279165996,-0.15593038495313635,0.5000159335961156,0.045769210590995923,0.46392429785285966
616,0.07506303352632103,0.2979346790528636,0.9645430373145552,0.19559895899862065,0.1283469237853685,-0.23081081833852132,0.9444545942137138,-0.4986831889942546,1.1330989014085169,0.5001469642056865,0.6131044051179889,0.08056826088439968,0.500134419393507,-0.1559265490314029,0.5000159357877606,0.04575645452938522,0.4639549805729286
624,0.07496959073700987,0.29797163789256204,0.9644560434356774,0.19542186869729025,0.12844771181425033,-0.2306686484506556,0.9445122832374866,-0.49864166883897304,1.1330587624229203,0.5001470013955157,0.6135438515186736,0.08041110427729874,0.5001344108811212,-0.15592270922810114,0.5000159379739183,0.045743701389875595,0.4639856727162945
632,0.07487609648588556,0.2980085451066837,0.9643690387868792,0.19524471655335832,0.12854854498632665,-0.23052642676971744,0.9445699226635809,-0.4986001665038348,1.1330186046434816,0.5001470386912713,0.6139834111619484,0.08025389532657104,0.5001344023817126,-0.15591886553844547,0.5000159401547264,0.045730951179619596,0.4640163742800453
640,0.07478250112796991,0.2980454445056866,0.9642819237414051,0.19506727302577379,0.12864964447670055,-0.23038404806537233,0.9446275553715967,-0.4985583504432716,1.1329777400917767,0.5001475987348699,0.61442378630135,0.08009676948006213,0.5001340998688559,-0.15591669977399775,0.5000155492547346,0.045716801326440015,0.4640458174640081
648,0.07468847500747547,0.29808251926657975,0.9641942721820365,0.19488868954441171,0.12875148056056326,-0.23024100109145804,0.9446854166110156,-0.49851587777745654,1.1329344410949884,0.5001487960705279,0.6148670996775536,0.07993931464685013,0.50013359496372,-0.1559195285499867,0.5000149631566735,0.04569835462158908,0.46407165950967066
656,0.0745943559711864,0.2981195540500587,0.9641065770411614,0.19471002034732376,0.12885326290519258,-0.23009786990896736,0.9447432534177664,-0.49847366461642967,1.1328909629379544,0.5001491619600585,0.6153105790839641,0.0797815106147044,0.5001334218860506,-0.15592235541331328,0.500014862299053,0.04567985030107247,0.4640975807460036
664,0.07450017496837379,0.2981565398611997,0.9640188622071972,0.19453128423074145,0.1289550566905183,-0.22995468104107916,0.9448010465049133,-0.4984315428828745,1.1328474216090167,0.5001492888112002,0.6157541721274925,0.0796235704549576,0.500133356823732,-0.1559251862435854,0.500014847102596,0.04566132941043693,0.46412352838232773
672,0.074406035829708,0.2981933994674095,0.9639313046306396,0.1943528672978754,0.12905654705357436,-0.22981162614167933,0.9448587127850492,-0.4983899556986484,1.1328049279518553,0.5001486035546147,0.6161967622742502,0.07946541035658063,0.5001337078254031,-0.1559254537622669,0.5000153750168211,0.04564495412373288,0.4641513853627698
