index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obs_pos_x,obs_pos_y,obs_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obs_joint_0_pos,obs_joint_1_pos,obs_joint_2_pos,obs_joint_3_pos,obs_joint_4_pos,obs_joint_5_pos,obs_joint_6_pos,obs_joint_7_pos,obs_joint_8_pos,obs_joint_9_pos,obs_joint_10_pos,obs_joint_11_pos,start_energy,start_gravity_energy,start_elastic_energy,escape_energy_cost
1200,0.008806365032647907,0.030569040523822557,1.9892303889649134,-0.08945858576568462,0.037371909960365955,0.01448536903947761,0.9951837397498555,0,-0.3103970746455272,1.049136729454491,0.5868921194724853,0.0,0.0,0.8096651407224433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0072303889649135,,,inf
1300,0.003677145270971535,0.02950919143957786,2.001786350034191,-0.15244321865551066,0.005562509551359183,0.01590500460199262,0.9881685860226734,0,-0.4552620591064532,1.1092412368700355,0.5215913036842377,0.0,0.0,0.8531954711090404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019786350034191,,,inf
1400,0.003081257200307788,0.029929702803822865,1.9966935755464166,-0.22724383510850285,0.0072668023083665625,0.01643369033690065,0.9736721043612688,0,-0.5889476303129126,1.191256988928601,0.4530779620922084,0.0,0.0,0.8914708970383561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0146935755464166,,,inf
1500,0.0029029584970857785,0.028952381586991253,1.9921416058869426,-0.30236625803299405,0.008468050286420295,0.016118289978661347,0.9530179110885773,0,-0.7081653357088739,1.2931665284950788,0.38177407427353766,0.0,0.0,0.9242556768625138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0101416058869424,,,inf
1600,0.0036983702087493397,0.027177702617686077,1.9882754258002087,-0.37640006318551616,0.00936945592207427,0.01490253511978046,0.9262899762907226,0,-0.8099826092403073,1.4124630428831986,0.3081188070201331,0.0,0.0,0.9513478862963275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0062754258002085,,,inf
1700,0.003853280300310273,0.02554798663857839,1.9844232364472236,-0.44708288445252575,0.010590024847988808,0.013338752353429646,0.8943303771476078,0,-0.8918949078187473,1.5462120274629931,0.23256580947254685,0.0,0.0,0.9725806620863788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0024232364472234,,,inf
1800,0.004187665030322802,0.022861589528226523,1.9813105153825898,-0.5160917472420914,0.01104086786884331,0.012094404451698836,0.85637674714244,0,-0.9518873191002543,1.6911234698102415,0.1555804190558079,0.0,0.0,0.9878232297361808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9993105153825899,,,inf
1900,0.004845107564375313,0.019964967091002206,1.978835689383325,-0.5821410267337109,0.011134736259081323,0.010424655892164798,0.8129447516230063,0,-0.9884841251263317,1.8436327787825775,0.07763679542611195,0.0,0.0,0.9969817089575737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996835689383325,,,inf
2000,0.0057348969055569625,0.016974481994142854,1.9768667171857477,-0.6446429238630774,0.010889536056506872,0.008495629412753836,0.7643590406337966,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9948667171857477,,,inf
2100,0.005251660940368254,0.015936605518520535,1.9810676245178893,-0.6528180375363595,0.013238039839904308,0.009158165408860882,0.7573437080841944,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9990676245178893,,,inf
2200,0.004634988569472542,0.014518648017987208,1.9810358797686878,-0.6538314687796645,0.017297569990219672,0.008835198353849159,0.7563908670627297,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9990358797686878,,,inf
2300,0.003917946317557478,0.012589134301384017,1.9812681033872348,-0.65516943295915,0.022496390571145882,0.008290243387448052,0.7551014490727939,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9992681033872348,,,inf
2400,0.002976606193073007,0.009895696548890404,1.9814880364916676,-0.6569079724073645,0.029506733022225576,0.007450920063749843,0.7533563249115282,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9994880364916676,,,inf
2500,0.0017515290490086074,0.006353934196914198,1.9815856027356262,-0.6589413425670799,0.038393858959764125,0.00634924151806794,0.7511869978788352,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9995856027356262,,,inf
2600,0.0005359778802502547,0.0026694885119564558,1.981464569984496,-0.6608020653771779,0.047282131705763925,0.005137448882510244,0.7490518253322626,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999464569984496,,,inf
2700,-0.00019234313851923844,-0.0008254567482953823,1.9815830167477697,-0.6633970966753998,0.05244644298948463,0.0040225283729676126,0.746416426672062,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9995830167477697,,,inf
2800,-0.00029266190065377,-0.0039297667044579,1.9822674730522123,-0.6672512177340958,0.05242869450586105,0.003143378555511387,0.7429785754623307,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000267473052212,,,inf
2900,0.0001506593811676266,-0.005039410657980888,1.9824234863741679,-0.6688967342723909,0.05208182338401046,0.002052860975882719,0.7415257435278569,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0004234863741677,,,inf
3000,0.0007090556474620188,-0.005708170545211702,1.98248587329188,-0.670053222539842,0.05166978327287671,0.000924776367421691,0.7405120237033137,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00048587329188,,,inf
3100,0.0012583810526434233,-0.006364305929143711,1.9825436832747916,-0.6711916520092858,0.05127376983299205,-0.00019997721499976872,0.7395084359284028,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0005436832747914,,,inf
3200,0.0017992867948811967,-0.007007936879594307,1.9826004647623934,-0.672312308421923,0.05089283443897125,-0.0013216274526002194,0.7385149508628983,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0006004647623934,,,inf
3300,0.002331934243394742,-0.007639451439642671,1.9826562944956643,-0.6734155035771037,0.05052639295670135,-0.002439981328668151,0.7375314838350269,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000656294495664,,,inf
3400,0.0028564858613675517,-0.008259228281476676,1.982711239948948,-0.6745015587466584,0.05017388848571233,-0.0035548748182074536,0.7365579346036388,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0007112399489477,,,inf
3500,0.0033737187708109927,-0.008867042126885731,1.9827683709264206,-0.6755706974800552,0.049834533218762266,-0.004667086342086333,0.7355942973611578,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0007683709264206,,,inf
3600,0.003883191117119417,-0.009465129719973611,1.9828218938208357,-0.6766246965113296,0.04950792401047915,-0.005776009453853315,0.7346391108877289,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008218938208358,,,inf
3700,0.0043850298040112035,-0.01005259846806116,1.9828745276213058,-0.677662544616505,0.049193717092947724,-0.006881073127971651,0.7336934677745672,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000874527621306,,,inf
3800,0.004879380965956933,-0.01062974545815594,1.9829263878816665,-0.6786845051729832,0.048891439279758864,-0.007982135823216847,0.7327572961840478,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0009263878816665,,,inf
3900,0.0053663758597638535,-0.011196879636590612,1.9829775010730515,-0.6796908520318247,0.04860064263810807,-0.009079048761542287,0.7318305091160116,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0009775010730513,,,inf
4000,0.005846146728532412,-0.01175428957267362,1.9830279319313162,-0.68068184993838,0.04832089868681683,-0.010171676953482645,0.7309130228026569,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0010279319313162,,,inf
4050,0.006083365916954786,-0.012029439657650291,1.9830529068224823,-0.6811716808040219,0.04818504009555264,-0.010716349959082123,0.730457735276428,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001052906822482,,,inf
4100,0.006322457139489794,-0.012326371248359067,1.983073074505233,-0.6816817561638729,0.04801936594844236,-0.011290231618338534,0.729984009740797,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001073074505233,,,0.860769972313733
4150,0.006570816395330888,-0.012626219121735076,1.9830946256335196,-0.6822043897252965,0.047862250995282594,-0.011880605465565392,0.7294965570741043,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0010946256335194,,,1.2978972318126742
4200,0.006817630283424191,-0.012922452227850233,1.9831163511491732,-0.6827224303391826,0.04771013984981297,-0.012469090854656256,0.7290118980102653,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001116351149173,,,1.4097149714436816
